target,prime,rt,key,participant,primetype,relationtype,primert,paikka
ПРОСИТЬ,близкий,0.894240800000262,j,L218,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.654983299958985,j,L218,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,1.03620010003215,j,L218,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,1.03789310000138,j,L218,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.992922600009479,j,L218,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.92853529995773,j,L218,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,1.02334600000177,j,L218,related,derivation,der,labra
ДУМАТЬ,подумать,0.839650299982168,j,L218,related,derivation,der,labra
ГОВОРИТЬ,поговорить,1.07322740001837,j,L218,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.670301400008611,j,L218,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,1.12560969998594,j,L218,related,derivation,der,labra
ВЕРИТЬ,поверить,0.863874500035308,j,L218,related,derivation,der,labra
СТРОИТЬ,построить,0.88193339999998,j,L218,related,derivation,der,labra
ПЛАКАТЬ,женщина,1.01873419998446,j,L218,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.817906599957496,j,L218,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,1.01544450002257,j,L218,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.677769600006286,j,L218,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.890681300021242,j,L218,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.627180000010412,j,L218,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.714594600023702,j,L218,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.662556099996436,j,L218,related,inflection,inf,labra
УМЕТЬ,характер,0.757379699964076,j,L218,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.871518300031312,j,L218,related,inflection,inf,labra
НАЧАТЬ,начал,0.540732100023888,j,L218,related,inflection,inf,labra
ПИСАТЬ,писал,0.634212200006004,j,L218,related,inflection,inf,labra
РЕШИТЬ,решил,0.632113800034858,j,L218,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.743632099998649,j,L218,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.925159100035671,j,L218,related,inflection,inf,labra
УЗНАТЬ,узнал,0.90125320001971,j,L218,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,1.03965940000489,j,L218,related,inflection,inf,labra
СНИМАТЬ,снимал,0.884058900002856,j,L218,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.755039700015914,j,L218,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,1.04951739998069,j,L218,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,0.627719599986449,j,L220,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.614674899959937,j,L220,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.782170200021938,j,L220,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.550934200058691,j,L220,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.792332099983469,j,L220,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.64529080002103,j,L220,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.666210099938326,j,L220,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.600591699942015,j,L220,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.571555899921805,j,L220,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.66754089994356,j,L220,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.627772700041533,j,L220,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.650245199911296,j,L220,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.647813299903646,j,L220,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.577580100041814,j,L220,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.536847899900749,j,L220,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.597369200084358,j,L220,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.759755899896845,j,L220,related,derivation,der,labra
ВЕРИТЬ,поверить,0.784439699957147,j,L220,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.636558500002138,j,L220,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.784683999954723,j,L220,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.804283899953589,j,L220,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.802859199931845,j,L220,unrelated,inflection,unrel,labra
УМЕТЬ,характер,0.683899400057271,j,L220,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.762321499991231,j,L220,related,inflection,inf,labra
НАЧАТЬ,начал,0.777809599996544,j,L220,related,inflection,inf,labra
ПИСАТЬ,писал,0.563500999938697,j,L220,related,inflection,inf,labra
РЕШИТЬ,решил,0.630651700077578,j,L220,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.546314300037921,j,L220,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.665366500033997,j,L220,related,inflection,inf,labra
УЗНАТЬ,узнал,0.602182899951004,j,L220,related,inflection,inf,labra
СНИМАТЬ,снимал,0.620549599989317,j,L220,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.635315000079572,j,L220,unrelated,inflection,unrel,labra
СТРАДАТЬ,пострадать,0.88,j,belka,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.669,j,belka,related,derivation,der,netti
СТОЯТЬ,постоять,0.997,j,belka,related,derivation,der,netti
ИГРАТЬ,поиграть,0.83,j,belka,related,derivation,der,netti
СТАВИТЬ,поставить,0.732,j,belka,related,derivation,der,netti
СЛУШАТЬ,послушать,0.654,j,belka,related,derivation,der,netti
ПРОСИТЬ,попросить,0.664,j,belka,related,derivation,der,netti
КУРИТЬ,покурить,0.698,j,belka,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.631,j,belka,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.73,j,belka,related,derivation,der,netti
ИСКАТЬ,поискать,0.667,j,belka,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.816,j,belka,related,derivation,der,netti
ТРАТИТЬ,потратить,0.629,j,belka,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.815,j,belka,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.68,j,belka,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.814,j,belka,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.597,j,belka,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.73,j,belka,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.614,j,belka,related,inflection,inf,netti
УБИТЬ,убил,0.684,j,belka,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.764,j,belka,related,inflection,inf,netti
УМЕТЬ,умел,0.698,j,belka,related,inflection,inf,netti
ЗАБЫТЬ,забыл,0.846,j,belka,related,inflection,inf,netti
СОБРАТЬ,собрал,0.747,j,belka,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.54169,j,ellada,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.574525,j,ellada,related,derivation,der,netti
СТОЯТЬ,постоять,0.643145,j,ellada,related,derivation,der,netti
ИГРАТЬ,поиграть,0.53785,j,ellada,related,derivation,der,netti
СТАВИТЬ,поставить,0.569215,j,ellada,related,derivation,der,netti
СЛУШАТЬ,послушать,0.607515,j,ellada,related,derivation,der,netti
ПРОСИТЬ,попросить,1.161435,j,ellada,related,derivation,der,netti
КУРИТЬ,покурить,0.57155,j,ellada,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.635145,j,ellada,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.552695,j,ellada,related,derivation,der,netti
ИСКАТЬ,поискать,0.55222,j,ellada,related,derivation,der,netti
ТРАТИТЬ,потратить,0.72336,j,ellada,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.553505,j,ellada,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.51925,j,ellada,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.63443,j,ellada,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.54731,j,ellada,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.63893,j,ellada,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.56959,j,ellada,related,inflection,inf,netti
УБИТЬ,убил,0.568825,j,ellada,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.64454,j,ellada,related,inflection,inf,netti
УМЕТЬ,умел,0.502375,j,ellada,related,inflection,inf,netti
ЗАБЫТЬ,забыл,0.51939,j,ellada,related,inflection,inf,netti
СОБРАТЬ,собрал,0.56956,j,ellada,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.741205,j,Hannuska,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.663645,j,Hannuska,related,derivation,der,netti
СТОЯТЬ,постоять,0.716005,j,Hannuska,related,derivation,der,netti
ИГРАТЬ,поиграть,0.76824,j,Hannuska,related,derivation,der,netti
СТАВИТЬ,поставить,0.6918,j,Hannuska,related,derivation,der,netti
СЛУШАТЬ,послушать,0.67852,j,Hannuska,related,derivation,der,netti
ПРОСИТЬ,попросить,0.505945,j,Hannuska,related,derivation,der,netti
КУРИТЬ,покурить,0.569465,j,Hannuska,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.514845,j,Hannuska,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.691385,j,Hannuska,related,derivation,der,netti
ИСКАТЬ,поискать,0.559005,j,Hannuska,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.62198,j,Hannuska,related,derivation,der,netti
ТРАТИТЬ,потратить,0.822205,j,Hannuska,related,derivation,der,netti
ЗВОНИТЬ,большой,0.64231,j,Hannuska,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.520625,j,Hannuska,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.554135,j,Hannuska,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.635995,j,Hannuska,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.565565,j,Hannuska,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.69662,j,Hannuska,related,inflection,inf,netti
УБИТЬ,убил,0.5418,j,Hannuska,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.6398,j,Hannuska,related,inflection,inf,netti
УМЕТЬ,умел,0.64131,j,Hannuska,related,inflection,inf,netti
ЗАБЫТЬ,забыл,0.56653,j,Hannuska,related,inflection,inf,netti
СОБРАТЬ,собрал,0.638995,j,Hannuska,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.556355,j,Johonu_L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.5368,j,Johonu_L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.55817,j,Johonu_L2,related,derivation,der,netti
ИГРАТЬ,поиграть,0.53501,j,Johonu_L2,related,derivation,der,netti
СТАВИТЬ,поставить,0.468515,j,Johonu_L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.47491,j,Johonu_L2,related,derivation,der,netti
ПРОСИТЬ,попросить,0.55828,j,Johonu_L2,related,derivation,der,netti
КУРИТЬ,покурить,0.57476,j,Johonu_L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.713095,j,Johonu_L2,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.52227,j,Johonu_L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.49203,j,Johonu_L2,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.54036,j,Johonu_L2,related,derivation,der,netti
ТРАТИТЬ,потратить,0.61796,j,Johonu_L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.500455,j,Johonu_L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.541025,j,Johonu_L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.511095,j,Johonu_L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.50731,j,Johonu_L2,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.614815,j,Johonu_L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.5054,j,Johonu_L2,related,inflection,inf,netti
УБИТЬ,убил,0.49007,j,Johonu_L2,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.47732,j,Johonu_L2,related,inflection,inf,netti
УМЕТЬ,умел,0.509205,j,Johonu_L2,related,inflection,inf,netti
ЗАБЫТЬ,забыл,0.478825,j,Johonu_L2,related,inflection,inf,netti
СОБРАТЬ,собрал,0.50866,j,Johonu_L2,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.584505,j,kotitonttu,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.538875,j,kotitonttu,related,derivation,der,netti
СТОЯТЬ,постоять,0.649545,j,kotitonttu,related,derivation,der,netti
ИГРАТЬ,поиграть,0.56225,j,kotitonttu,related,derivation,der,netti
СТАВИТЬ,поставить,0.626555,j,kotitonttu,related,derivation,der,netti
СЛУШАТЬ,послушать,0.58476,j,kotitonttu,related,derivation,der,netti
ПРОСИТЬ,попросить,0.608415,j,kotitonttu,related,derivation,der,netti
КУРИТЬ,покурить,0.55857,j,kotitonttu,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.62567,j,kotitonttu,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.549165,j,kotitonttu,related,derivation,der,netti
ИСКАТЬ,поискать,0.58328,j,kotitonttu,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.662885,j,kotitonttu,related,derivation,der,netti
ТРАТИТЬ,потратить,0.6964,j,kotitonttu,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.542075,j,kotitonttu,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.499,j,kotitonttu,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.535575,j,kotitonttu,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.468715,j,kotitonttu,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.62224,j,kotitonttu,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.519855,j,kotitonttu,related,inflection,inf,netti
УБИТЬ,убил,0.47121,j,kotitonttu,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.554445,j,kotitonttu,related,inflection,inf,netti
УМЕТЬ,умел,0.618895,j,kotitonttu,related,inflection,inf,netti
ЗАБЫТЬ,забыл,0.51691,j,kotitonttu,related,inflection,inf,netti
СОБРАТЬ,собрал,0.615745,j,kotitonttu,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.72331,j,miisa_L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.61903,j,miisa_L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.683595,j,miisa_L2,related,derivation,der,netti
ИГРАТЬ,поиграть,1.104425,j,miisa_L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.634935,j,miisa_L2,related,derivation,der,netti
ПРОСИТЬ,попросить,0.73597,j,miisa_L2,related,derivation,der,netti
КУРИТЬ,покурить,0.667515,j,miisa_L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.784915,j,miisa_L2,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.83235,j,miisa_L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.651095,j,miisa_L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.61953,j,miisa_L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.82191,j,miisa_L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.688395,j,miisa_L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.75061,j,miisa_L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,1.107385,j,miisa_L2,related,inflection,inf,netti
УБИТЬ,убил,0.72674,j,miisa_L2,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.934205,j,miisa_L2,related,inflection,inf,netti
УМЕТЬ,умел,0.655305,j,miisa_L2,related,inflection,inf,netti
СОБРАТЬ,собрал,0.66856,j,miisa_L2,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.48576,j,svet_L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.518965,j,svet_L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.66044,j,svet_L2,related,derivation,der,netti
ИГРАТЬ,поиграть,0.507825,j,svet_L2,related,derivation,der,netti
СТАВИТЬ,поставить,0.4366,j,svet_L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.459565,j,svet_L2,related,derivation,der,netti
ПРОСИТЬ,попросить,0.698615,j,svet_L2,related,derivation,der,netti
КУРИТЬ,покурить,0.632965,j,svet_L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.66584,j,svet_L2,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.49478,j,svet_L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.557015,j,svet_L2,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.54367,j,svet_L2,related,derivation,der,netti
ТРАТИТЬ,потратить,0.450535,j,svet_L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.59792,j,svet_L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.57076,j,svet_L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.39224,j,svet_L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.42524,j,svet_L2,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.41581,j,svet_L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.435245,j,svet_L2,related,inflection,inf,netti
УБИТЬ,убил,0.423705,j,svet_L2,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.52228,j,svet_L2,related,inflection,inf,netti
УМЕТЬ,умел,0.448745,j,svet_L2,related,inflection,inf,netti
СОБРАТЬ,собрал,0.59141,j,svet_L2,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.932,j,vastaaja_L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.682,j,vastaaja_L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.615,j,vastaaja_L2,related,derivation,der,netti
ИГРАТЬ,поиграть,0.601,j,vastaaja_L2,related,derivation,der,netti
СТАВИТЬ,поставить,0.598,j,vastaaja_L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.615,j,vastaaja_L2,related,derivation,der,netti
ПРОСИТЬ,попросить,0.62,j,vastaaja_L2,related,derivation,der,netti
КУРИТЬ,покурить,0.651,j,vastaaja_L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.804,j,vastaaja_L2,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.75,j,vastaaja_L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.567,j,vastaaja_L2,related,derivation,der,netti
ТЕРЯТЬ,потерять,0.723,j,vastaaja_L2,related,derivation,der,netti
ТРАТИТЬ,потратить,0.783,j,vastaaja_L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.633,j,vastaaja_L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.584,j,vastaaja_L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.621,j,vastaaja_L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.783,j,vastaaja_L2,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.637,j,vastaaja_L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.648,j,vastaaja_L2,related,inflection,inf,netti
УБИТЬ,убил,0.72,j,vastaaja_L2,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.652,j,vastaaja_L2,related,inflection,inf,netti
УМЕТЬ,умел,0.581,j,vastaaja_L2,related,inflection,inf,netti
ЗАБЫТЬ,забыл,1.116,j,vastaaja_L2,related,inflection,inf,netti
СОБРАТЬ,собрал,0.568,j,vastaaja_L2,related,inflection,inf,netti
СТРАДАТЬ,пострадать,0.754,j,vieraana_L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.421,j,vieraana_L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.572,j,vieraana_L2,related,derivation,der,netti
ИГРАТЬ,поиграть,0.583,j,vieraana_L2,related,derivation,der,netti
СТАВИТЬ,поставить,0.505,j,vieraana_L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.571,j,vieraana_L2,related,derivation,der,netti
ПРОСИТЬ,попросить,0.571,j,vieraana_L2,related,derivation,der,netti
КУРИТЬ,покурить,0.623,j,vieraana_L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.84,j,vieraana_L2,related,derivation,der,netti
ЖЕЛАТЬ,пожелать,0.506,j,vieraana_L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.44,j,vieraana_L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.592,j,vieraana_L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.89,j,vieraana_L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,2.382,j,vieraana_L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,0.658,j,vieraana_L2,related,inflection,inf,netti
КРИЧАТЬ,кричал,0.666,j,vieraana_L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,0.988,j,vieraana_L2,related,inflection,inf,netti
УБИТЬ,убил,0.692,j,vieraana_L2,related,inflection,inf,netti
УМЕТЬ,умел,0.704,j,vieraana_L2,related,inflection,inf,netti
СОБРАТЬ,собрал,0.621,j,vieraana_L2,related,inflection,inf,netti
СТРАДАТЬ,пострадать,1.315315,j,xyz L2,related,derivation,der,netti
СМОТРЕТЬ,посмотреть,0.53179,j,xyz L2,related,derivation,der,netti
СТОЯТЬ,постоять,0.64868,j,xyz L2,related,derivation,der,netti
ИГРАТЬ,поиграть,0.6945,j,xyz L2,related,derivation,der,netti
СТАВИТЬ,поставить,1.069505,j,xyz L2,related,derivation,der,netti
СЛУШАТЬ,послушать,0.567325,j,xyz L2,related,derivation,der,netti
ПРОСИТЬ,попросить,1.08377,j,xyz L2,related,derivation,der,netti
КУРИТЬ,покурить,0.615935,j,xyz L2,related,derivation,der,netti
СЧИТАТЬ,посчитать,0.586205,j,xyz L2,related,derivation,der,netti
ИСКАТЬ,поискать,0.6516,j,xyz L2,related,derivation,der,netti
ТРАТИТЬ,потратить,1.239855,j,xyz L2,related,derivation,der,netti
ЛЕЖАТЬ,полежать,0.5155,j,xyz L2,related,derivation,der,netti
ПЛАКАТЬ,плакал,0.722515,j,xyz L2,related,inflection,inf,netti
ВЫБРАТЬ,выбрал,0.982015,j,xyz L2,related,inflection,inf,netti
ВСТРЕЧАТЬ,встречал,1.436465,j,xyz L2,related,inflection,inf,netti
СООБЩИТЬ,сообщил,1.10326,j,xyz L2,related,inflection,inf,netti
УБИТЬ,убил,0.84055,j,xyz L2,related,inflection,inf,netti
БЕЖАТЬ,бежал,0.791895,j,xyz L2,related,inflection,inf,netti
УМЕТЬ,умел,0.637705,j,xyz L2,related,inflection,inf,netti
СОБРАТЬ,собрал,1.53372,j,xyz L2,related,inflection,inf,netti
СИДЕТЬ,посидеть,0.596,j,april2021,related,derivation,der,netti
ГОВОРИТЬ,поговорить,0.622,j,april2021,related,derivation,der,netti
ДЕРЖАТЬ,подержать,0.678,j,april2021,related,derivation,der,netti
ВЕРИТЬ,поверить,0.681,j,april2021,related,derivation,der,netti
БРОСИТЬ,бросил,0.631,j,april2021,related,inflection,inf,netti
ПОНЯТЬ,понял,0.518,j,april2021,related,inflection,inf,netti
НАЧАТЬ,начал,0.549,j,april2021,related,inflection,inf,netti
ПИСАТЬ,писал,0.531,j,april2021,related,inflection,inf,netti
РЕШИТЬ,решил,0.55,j,april2021,related,inflection,inf,netti
СЛЫШАТЬ,слышал,0.623,j,april2021,related,inflection,inf,netti
ПОМНИТЬ,помнил,0.677,j,april2021,related,inflection,inf,netti
УЗНАТЬ,узнал,0.534,j,april2021,related,inflection,inf,netti
СНИМАТЬ,снимал,0.576,j,april2021,related,inflection,inf,netti
СИДЕТЬ,посидеть,0.727615,j,Branta Leucopsis,related,derivation,der,netti
ГОВОРИТЬ,поговорить,0.885765,j,Branta Leucopsis,related,derivation,der,netti
ДЕРЖАТЬ,подержать,0.717535,j,Branta Leucopsis,related,derivation,der,netti
ВЕРИТЬ,поверить,0.878165,j,Branta Leucopsis,related,derivation,der,netti
СТРОИТЬ,построить,0.94592,j,Branta Leucopsis,related,derivation,der,netti
БРОСИТЬ,бросил,0.79663,j,Branta Leucopsis,related,inflection,inf,netti
ПОНЯТЬ,понял,0.703645,j,Branta Leucopsis,related,inflection,inf,netti
НАЧАТЬ,начал,0.65497,j,Branta Leucopsis,related,inflection,inf,netti
ПИСАТЬ,писал,0.63775,j,Branta Leucopsis,related,inflection,inf,netti
РЕШИТЬ,решил,0.689265,j,Branta Leucopsis,related,inflection,inf,netti
СЛЫШАТЬ,слышал,0.669255,j,Branta Leucopsis,related,inflection,inf,netti
ПОМНИТЬ,помнил,0.84566,j,Branta Leucopsis,related,inflection,inf,netti
УЗНАТЬ,узнал,0.727045,j,Branta Leucopsis,related,inflection,inf,netti
ОЖИДАТЬ,ожидал,0.890565,j,Branta Leucopsis,related,inflection,inf,netti
СНИМАТЬ,снимал,0.67449,j,Branta Leucopsis,related,inflection,inf,netti
СИДЕТЬ,посидеть,0.484095,j,TP,related,derivation,der,netti
ГОВОРИТЬ,поговорить,0.505515,j,TP,related,derivation,der,netti
ДЕРЖАТЬ,подержать,0.48481,j,TP,related,derivation,der,netti
ВЕРИТЬ,поверить,0.83043,j,TP,related,derivation,der,netti
СТРОИТЬ,построить,0.500665,j,TP,related,derivation,der,netti
БРОСИТЬ,бросил,0.50717,j,TP,related,inflection,der,netti
ПОНЯТЬ,понял,0.623795,j,TP,related,inflection,der,netti
НАЧАТЬ,начал,0.784735,j,TP,related,inflection,der,netti
ПИСАТЬ,писал,0.58495,j,TP,related,inflection,der,netti
РЕШИТЬ,решил,0.4831,j,TP,related,inflection,der,netti
СЛЫШАТЬ,слышал,0.51986,j,TP,related,inflection,der,netti
ПОМНИТЬ,помнил,0.584505,j,TP,related,inflection,der,netti
УЗНАТЬ,узнал,0.47855,j,TP,related,inflection,der,netti
СНИМАТЬ,снимал,0.52444,j,TP,related,inflection,der,netti
СИДЕТЬ,посидеть,0.659545,j,DEO_L2,related,derivation,der,netti
ГОВОРИТЬ,поговорить,0.6513,j,DEO_L2,related,derivation,der,netti
ДЕРЖАТЬ,подержать,0.635115,j,DEO_L2,related,derivation,der,netti
ВЕРИТЬ,поверить,0.67568,j,DEO_L2,related,derivation,der,netti
СТРОИТЬ,построить,0.729155,j,DEO_L2,related,derivation,der,netti
БРОСИТЬ,бросил,0.5847,j,DEO_L2,related,inflection,inf,netti
ПОНЯТЬ,понял,0.701765,j,DEO_L2,related,inflection,inf,netti
НАЧАТЬ,начал,0.532785,j,DEO_L2,related,inflection,inf,netti
ПИСАТЬ,писал,0.52867,j,DEO_L2,related,inflection,inf,netti
РЕШИТЬ,решил,0.650835,j,DEO_L2,related,inflection,inf,netti
СЛЫШАТЬ,слышал,0.681045,j,DEO_L2,related,inflection,inf,netti
ПОМНИТЬ,помнил,1.00019,j,DEO_L2,related,inflection,inf,netti
УЗНАТЬ,узнал,0.64009,j,DEO_L2,related,inflection,inf,netti
ОЖИДАТЬ,ожидал,0.748065,j,DEO_L2,related,inflection,inf,netti
СНИМАТЬ,снимал,0.730955,j,DEO_L2,related,inflection,inf,netti
ГОВОРИТЬ,поговорить,0.636115,j,huoletonL2,related,derivation,der,netti
